stock1,stock2,hedge_ratio,pvalue,test_stat
STLD,TER,0.3458134730360439,0.016661296416597686,-3.731973500615705
ADI,TKO,0.9562267239758753,0.016661869745977737,-3.7319620114284238
O,TTD,-0.047668363553235824,0.016662013586770233,-3.73195912899706
ERIE,GIS,7.996363066212816,0.01666781555547636,-3.7318428813191376
XOM,GE,0.05646129144110168,0.01667174374352955,-3.731764196688761
BLK,DASH,2.3429796064960695,0.016672537190882082,-3.7317483053029057
AES,AVGO,0.016968135676471173,0.016673906003506572,-3.7317208919004194
BSX,TPL,0.0033254068599390227,0.01667427197285031,-3.731713562915668
KVUE,KDP,0.8383080153735267,0.016674526828012987,-3.731708459211998
F,STX,0.01774611131604012,0.01667951402899209,-3.731608599806459
O,SO,0.36005195961119557,0.01668575575037719,-3.731483657883895
KMI,PNC,0.010489074402526171,0.016687009989708367,-3.7314585564464235
DPZ,LRCX,-0.5443234591431024,0.016692231643152408,-3.7313540718502294
ALL,MO,1.0286864143251584,0.016693405786951748,-3.731330581338207
BIIB,MDT,2.3963205818531357,0.0166944236771822,-3.7313102180871742
KIM,MTCH,0.17150558010287328,0.016698693807056318,-3.731224804513706
EQT,EQR,-0.31792744303480763,0.016714395064094934,-3.730910903750988
ABT,BAX,0.2071472030701499,0.016719346890654567,-3.7308119601223098
FICO,VST,-3.926001103734384,0.016724661411316795,-3.7307057980238114
CPB,STT,-0.24125040206969492,0.016728085893110454,-3.7306374067523205
D,SRE,0.28213392054438435,0.016730339088923303,-3.7305924142579134
ETR,IVZ,1.1622579149278798,0.016731901915980552,-3.730561210378451
ALL,WDC,0.06935298527413405,0.0167488560038759,-3.7302228641871515
CI,EME,-0.12128845338522147,0.016755094667194367,-3.730098437231671
BSX,CHD,0.065279795290618,0.016758541368425015,-3.7300297119688133
MET,UNP,0.24724581530642173,0.016763505288472685,-3.7299307560167576
DPZ,MU,-0.31385925721352753,0.01676884847415163,-3.7298242681189566
AIG,HD,-0.07761629205824501,0.016769493646982433,-3.7298114120555916
KMB,WBD,-1.8234313206971215,0.016772114364789124,-3.7297591946744517
AVGO,CL,-10.90573455002639,0.016779212175477305,-3.7296178078816884
PEG,TTWO,-0.033414015598302385,0.016786634551788106,-3.7294700119375492
ABT,WDAY,0.04556001421957677,0.016794232067517546,-3.7293187879539307
GOOG,KMB,-3.7930301741826575,0.016798320757458247,-3.729237429881201
ABT,HST,-0.9918094586867148,0.01679981340147601,-3.7292077330978515
SRE,WMT,0.8097626514707155,0.016801718287792373,-3.7291698379420795
COP,WSM,0.11411037362704118,0.016812155208160057,-3.7289622763080517
NEE,WBD,0.7755137338131556,0.01681411948249971,-3.7289232249367523
KIM,VST,0.010863314523753855,0.016822987916431314,-3.728746963073944
ABNB,IR,1.0694852855692583,0.016827655601934045,-3.728654224653018
AMT,SPG,-1.1361982337023266,0.01683194392246069,-3.728569043414181
KIM,NOW,0.0024517404740382652,0.01683472400733758,-3.7285138312512203
DGX,WRB,1.3533063038763475,0.01684433232238333,-3.728323072807974
CDNS,VST,1.015965210433351,0.016845052512368047,-3.72830877838028
ABT,AME,-0.057471013914803755,0.01684599294435619,-3.728290113366838
STZ,UHS,-0.7433050779564107,0.016846280986297212,-3.728284396701744
BSX,IBM,-0.01263483301417744,0.016857429151425674,-3.728063208925433
KO,OXY,-0.4966078040951328,0.016866222125596797,-3.7278888403723096
COST,PAYC,1.26377701291476,0.016873400541901167,-3.7277465483310714
ABT,DXCM,0.11660075154192368,0.016876568755908455,-3.727683764233402
HOLX,VLO,0.2197143393338237,0.016882716346925123,-3.7275619676877914
PFE,SNA,0.0555581879862076,0.016895678435728846,-3.7273052892332394
MMM,DELL,0.34703329800106303,0.016896365235280635,-3.727291693879872
ABT,MKC,0.20495746348685967,0.0168983952641246,-3.7272515118309304
D,DOW,-0.33501426044481075,0.01690752033172401,-3.7270709440589256
EQR,ES,-0.5494298829547942,0.016913777212677426,-3.7269471816547903
AEE,ELV,-0.036068483570049825,0.01692279271638414,-3.726768923723395
EW,MMC,-0.20958256096306255,0.016935103839519926,-3.7265256380566165
EW,ZTS,-0.24454800310752137,0.016941851833488324,-3.726392353709102
BSX,ITW,0.17483251494977095,0.01694793568907856,-3.726272227132184
AON,HWM,-0.3660770168206258,0.016949821765150804,-3.726234993977421
SPG,VTRS,7.4544223824046805,0.016950849979774137,-3.7262146974537877
MAA,VMC,-0.4345242864108346,0.016959316379111553,-3.726047615336213
BAX,HCA,-0.08340303722022643,0.016960339701965043,-3.726027425290374
ABT,MAA,0.11211961528842644,0.01696126550235436,-3.7260091602724215
ABT,CMCSA,0.18684323718783458,0.01696145867935637,-3.726005349214045
BSX,PEG,0.38444396441700085,0.016963017485337184,-3.7259745979784045
AMT,APA,-4.405023117314448,0.01696814154160771,-3.7258735309788236
PCG,SYF,-0.05034144430707378,0.016970506089848743,-3.725826901602842
PAYX,WBD,-2.13487307811992,0.016971585871084324,-3.725805609990712
APTV,STZ,-0.369331662119087,0.016973851665736388,-3.7257609358944452
ABT,OMC,-0.3133610551540792,0.016979716663077796,-3.7256453215214886
AES,NEM,0.05964449225397204,0.016982604779516866,-3.725588402093798
COR,CPAY,-0.9257676144928034,0.016988344822542575,-3.7254753016720734
AOS,GNRC,0.08742822868622421,0.016989430393266,-3.7254539156173183
QCOM,WM,-0.7261937484861094,0.016992601789730506,-3.725391445060869
CMCSA,VRSK,0.08356919707394389,0.016994325553099602,-3.7253574944477763
KIM,KKR,0.03865321261218525,0.016995866635413758,-3.725327144410814
FDX,MDLZ,-3.8801523288494857,0.017002511693194368,-3.725196304440763
ALL,MAA,-0.18579939522976882,0.017005486372029772,-3.725137748089997
ALL,KLAC,0.016770179909587353,0.017013419433450302,-3.7249816302249683
BSX,HSY,-0.053477023394753825,0.017026789770179383,-3.7247186544659123
GOOGL,KMB,-3.820111656053102,0.017034059129848317,-3.7245757523478282
BSX,WMT,-0.040669640554027525,0.01703921521272039,-3.7244744257433213
EXR,MNST,-0.7372834025469202,0.01704160682419191,-3.724427435263962
BSX,SWKS,0.04859437513331407,0.017054503901551023,-3.7241741325944178
CRL,NDSN,1.0599930312754127,0.017056364819729934,-3.7241375974418305
ABT,FISV,0.011667463748650504,0.017060321962308375,-3.724059919019068
FICO,MCO,-3.5192908402200698,0.017062919214296996,-3.7240089437375636
BXP,VLO,0.11773064738306706,0.017066087636919847,-3.7239467675180484
PCG,SYK,-0.03284483835639566,0.017078624421352044,-3.72370084846162
ALL,MPWR,0.020867519389351698,0.01707894136959118,-3.723694633320023
ALL,CSCO,0.6086603851059142,0.017079202495272717,-3.7236895128971836
STZ,XYL,-1.5354188405169813,0.01708026566588037,-3.7236686658553304
BSX,EVRG,-0.06079706101740002,0.017080630087599864,-3.7236615204015293
V,WAT,-0.0560753348555049,0.017083057503633595,-3.7236139278860523
KMI,SWK,0.02112991673886327,0.01708383012190742,-3.7235987809862574
GIS,WYNN,-0.2361756881069128,0.017087836266465935,-3.7235202516116845
CMG,CINF,-0.6621118188599938,0.017093536544275267,-3.723408541265258
EBAY,GEV,0.07741524989278091,0.017100710586439583,-3.7232679954531784
CI,MLM,-0.23079265384375197,0.017103787843690193,-3.7232077251127027
COF,ULTA,0.23760028148744708,0.01710997435221076,-3.7230865865694485
KVUE,VLO,-0.12601348710687377,0.017113721718424207,-3.7230132277512493
OXY,POOL,0.07246864664885348,0.017117445711122458,-3.722940340445913
CINF,FDS,-0.10812136807947628,0.0171181254186744,-3.7229270384690802
HUM,LEN,1.2496378725467896,0.01712082473975235,-3.722874216928986
ABT,FTNT,0.08747693461144491,0.017121246911686837,-3.7228659563372233
EG,PAYX,0.5561765827497228,0.0171310825254697,-3.7226735544917173
AEE,DELL,0.09029363451321851,0.01714264792646443,-3.7224474388291524
BSX,TMUS,0.08292025224875309,0.017147024031905655,-3.722361916274229
CI,CINF,-1.1665159410096773,0.017148284250187985,-3.7223372912829658
ECL,UNH,-0.09046883043623362,0.017151761614514264,-3.7222693509120233
MO,CTRA,-1.7860944926646936,0.01715197242293564,-3.722265232547942
JBHT,VICI,-8.865652324047646,0.017162534379832426,-3.7220589504030293
LH,SYY,3.5806298282716664,0.01716903062154637,-3.7219321296867363
KMI,PFE,0.13425240626097953,0.017172047216988895,-3.7218732535078245
LNT,AEP,0.37329185824974254,0.017175727838955143,-3.7218014295189854
DVN,HCA,0.008460347851426417,0.017177956526197222,-3.7217579452733633
FIX,STZ,-8.963548222052324,0.017179306845035356,-3.721731601409161
BSX,TGT,0.026820886921889813,0.017181370911169336,-3.721691336295543
ETR,OTIS,-0.6770701118206904,0.017186438613512565,-3.721592495231465
LII,STE,-2.1777328043232687,0.017189491823259392,-3.7215329574008607
PNW,SRE,-0.13071791376865466,0.017194764989519613,-3.721430152070382
GOOG,ROP,-1.0125422794059091,0.01721947909206799,-3.720948695394514
MCD,PPG,-0.4287380537049355,0.017226621413831248,-3.720809668280789
AEE,XYL,0.22844797511616602,0.017243004576324734,-3.7204909566092277
ADP,VTR,-2.6270747955839187,0.01725117328063228,-3.720332144960477
FICO,PHM,-9.014948220954201,0.01725422176614413,-3.7202728947976946
CMG,L,-0.954759565269668,0.017257312580749348,-3.720212831295644
MMM,NTRS,0.5339945175772272,0.017266622488617843,-3.7200319697069575
CEG,MAA,-3.8694082211569087,0.01727045361182232,-3.7199575681168526
ALL,TAP,-0.4755932022824288,0.01727369283661733,-3.7198946726602147
CPB,EW,-0.5955999234614506,0.017274225047499363,-3.719884339804073
BSX,CRM,0.01948683921108909,0.01727493627402166,-3.7198705318009213
BG,POOL,-0.1704169963201977,0.01727629688356167,-3.7198441178344774
BSX,LDOS,-0.02436858392984643,0.017278387913340014,-3.7198035275302224
EXR,ROL,-1.3643527677426501,0.017287440281017384,-3.719627855928952
BSX,CFG,-0.06080444383738102,0.017295929866648737,-3.719463178999377
LULU,OKE,6.373882067491782,0.01729698500348265,-3.7194427169081368
AEE,APO,-0.1600657743266269,0.017298724618543447,-3.719408983234046
XOM,WMT,0.2688525488870576,0.017302265291822137,-3.719340333595473
REG,SPG,0.01791546265708576,0.017303982695738643,-3.719307039515522
AME,LVS,0.954491254868769,0.0173087173839947,-3.7192152664986224
APO,MSCI,0.43536113025168555,0.017309143363695493,-3.7192070107629207
FANG,PPL,-4.118149063994909,0.017310740966323485,-3.7191760498757276
REG,WTW,0.03647405864526319,0.017316352163446104,-3.7190673270027395
APH,BRO,-1.8437757644325599,0.017320615552259916,-3.7189847399780733
KMI,UNP,0.021910438736106305,0.017322477028245246,-3.718948686511916
DAY,SNA,0.3511831239206856,0.0173262427376292,-3.7188757618246857
CMCSA,F,-1.9578634339023573,0.017329630250489596,-3.7188101729520056
ESS,XEL,-2.1068304009001744,0.01733226567014263,-3.7187591538441924
ABT,KLAC,-0.002374665458909469,0.017335786415861247,-3.7186910063085703
AEE,AJG,-0.03931932891078061,0.017337215447101057,-3.718663349447627
AFL,MKC,-0.18291120301941452,0.017342560725862873,-3.718559916910035
BSX,EXE,-0.03936145754753745,0.01734703364373853,-3.718473386249181
IFF,LULU,0.09030619052710993,0.017349151168082545,-3.7184324285817847
CINF,MPWR,0.05427047824123994,0.017349983306861647,-3.718416334351417
MET,SJM,-0.1526148619931566,0.01735373234180762,-3.7183438334004038
CINF,TAP,-1.4084419486595732,0.01735554526839959,-3.7183087789269647
KMI,VST,0.006313890425257504,0.017357331098422402,-3.718274251525478
DVA,DGX,-1.221514399788272,0.01736040389922956,-3.7182148489978974
FANG,VZ,-3.1667047123338747,0.017368851144925757,-3.7180515966635728
FIX,MKC,-38.42719107974022,0.01738647935193667,-3.7177111360808794
ITW,SNPS,0.08017063702738901,0.017390838287818563,-3.717626996857644
AEE,FICO,-0.007970239890218032,0.017391360223061113,-3.717616923337977
EG,TFC,-1.1503206869517264,0.01739565098203202,-3.7175341203343315
ALL,WBD,0.5415306892604332,0.01741087900236199,-3.7172403945968826
PTC,SYY,4.558997848364579,0.01741370147635256,-3.7171859780211665
CRL,PFG,3.4677716924713744,0.01742127981002309,-3.7170399079071803
FTV,NOC,-0.21457903131112607,0.017428647536313065,-3.7168979505465725
MA,VRTX,-0.2613404217506254,0.017430709532721363,-3.716858230532281
CL,IDXX,-0.04368510777046446,0.01743081675233731,-3.71685616528498
ALL,APP,0.023596151096284823,0.01743653444715353,-3.7167460480688574
EQT,RL,0.03884318410087809,0.017440231488928818,-3.716674863494965
CPB,GD,-0.09664487330442054,0.017446936990219358,-3.716545786358331
ALL,FSLR,0.06249079644030744,0.017449654207604085,-3.7164934938218477
ED,HLT,-0.1429309109096381,0.01745237493338686,-3.7164411409134033
LNT,ODFL,-0.12272567238995964,0.017462928078228388,-3.716238142199971
ALL,GM,0.31953157061064263,0.017468436787010055,-3.716132220188636
PPL,SLB,-0.22914468852469774,0.017471958452171695,-3.7160645205849145
BSX,CTRA,-0.2720548739382307,0.017478480772182108,-3.7159391687120094
AVB,TEL,-0.32681238895086856,0.017480340670926346,-3.7159034309960406
EA,FISV,-0.4546823379965937,0.017493526819300834,-3.715650156319529
DVN,TPL,-0.0011508712137802838,0.01749369934274884,-3.7156468436611947
EG,GL,-0.4569850054774066,0.017493736565812726,-3.7156461289372147
BSX,DVN,-0.12198488426744505,0.017502510035227663,-3.71547770577235
ABT,HII,-0.008699450420885848,0.017503992673569314,-3.7154492510593635
CVS,FSLR,0.11719017135754867,0.017529268869393023,-3.7149644761982428
AFL,HCA,0.033375595655333,0.017535069987736303,-3.714853302319168
CPT,L,-0.6206535934324178,0.01753617320114466,-3.7148321637459105
APD,COR,-0.5340824258237042,0.017538155193984856,-3.71479418988449
REG,UNP,0.057659118015558855,0.01753888601272427,-3.7147801887594074
XOM,NVDA,0.08140240370564054,0.01754176175685604,-3.714725099821909
BSX,PTC,0.055762311494279314,0.017542581118480508,-3.7147094052414964
AMD,FSLR,1.0017818589137983,0.017544692789271038,-3.7146689598980918
ABT,WFC,-0.05652436129366038,0.017548619124739956,-3.714593769173748
EQT,GPN,-0.14112361319652825,0.017549548170950044,-3.7145759797632234
CI,L,-1.575654374610243,0.017550816454068578,-3.7145516959635714
AON,CHD,1.565162037446655,0.01755642331212762,-3.714444359940689
COP,V,-0.0704360152642632,0.01756401315910067,-3.714299109984148
GPN,WRB,-1.6651473070972864,0.017571089317798813,-3.7141637401938112
FICO,TSCO,-37.25819481718541,0.017578285138117752,-3.714026130180629
EG,LH,-0.2549760338941576,0.017579856827381345,-3.7139960803831733
EQT,MAA,-0.12328826721326845,0.017583480397281245,-3.7139268087687185
ALL,GOOGL,0.05812633959863546,0.017590011796522014,-3.71380197988751
EVRG,HRL,-1.2707658093356196,0.017590252091263654,-3.713797388119958
ABT,PWR,-0.010816823021370164,0.01759652766226075,-3.7136774883241697
ABT,CVX,-0.0727529858151798,0.01759928375047917,-3.7136248428914427
CPB,HAS,-0.34755921271869505,0.017613768944333832,-3.713348272517177
APA,MTD,0.022494856061034414,0.017619930201349544,-3.713230694066339
STZ,ROST,-0.8276587766976484,0.01762389404648518,-3.7131550689922563
DVN,EFX,-0.011833040498563204,0.017637948203679834,-3.7128870536920937
AKAM,CTRA,2.841385566114456,0.017639172608561102,-3.712863712927687
CAT,PAYX,-5.849533760737701,0.017640361311057166,-3.712841054113124
CINF,ROK,0.18132245248610773,0.017642263959294146,-3.712804788986912
FE,IFF,-0.2751955593304877,0.017648092368960408,-3.7126937188145055
AOS,EXE,-0.21773384006056348,0.017649689921255075,-3.7126632803706667
MET,SWKS,0.2567477238894132,0.017650267771431586,-3.7126522710840955
AVGO,GIS,-11.932187749881773,0.01765965989981143,-3.7124733751096977
CPAY,LYB,2.343997165929324,0.017660687269624276,-3.712453811402928
ED,SPG,-0.2938009384590404,0.01766694127533879,-3.71233474088642
KMI,PNR,0.017748389112088318,0.017667801271662367,-3.71231837023396
DPZ,QCOM,-1.253739023091511,0.017668380225348196,-3.7123073498244676
AEE,HOOD,0.0656320854351184,0.017673902654408262,-3.712202246027435
PSA,WBD,-1.3803059692872277,0.01767468771038578,-3.7121873070447173
ED,MAR,-0.16710434699196844,0.017686196138253514,-3.7119683775909014
AES,L,0.15936341194165857,0.017692162316768175,-3.7118549296633017
JPM,MMC,-1.2544519873868312,0.017695752300298472,-3.7117866816389005
EG,MKC,1.6096127697272544,0.017696992523944938,-3.7117631069625663
CBOE,OKE,-1.3571298502824989,0.017698046217791807,-3.7117430790571326
ADM,NOC,0.10239802568073056,0.017699108300037184,-3.711722892767088
CL,EL,-0.3131365133597926,0.017699911215825637,-3.711707632985235
GL,GDDY,-0.26460126360171005,0.017711495126953556,-3.7114875428730185
IDXX,RTX,5.078395888019112,0.01772393570704559,-3.7112513166634176
STZ,USB,-3.195113331816781,0.017724190264096974,-3.71124648455826
AVB,STE,-0.6919084603399198,0.017727260058978445,-3.7111882172508333
PCG,USB,-0.08388876745030911,0.017732422984512837,-3.711090240468569
KHC,STX,-0.025339298240582248,0.017732441186357292,-3.711089895096542
ABT,V,0.27072315377543804,0.017733585119690247,-3.711068190085195
ROL,SBUX,-0.2517703753486383,0.017743707056200955,-3.710876189669047
ABT,C,-0.029069038981141434,0.017744653674004202,-3.710858238422058
XOM,HOOD,0.06709141435130825,0.017754588424553963,-3.7106698906979143
CI,NEE,-2.0422770349333144,0.01775616146669942,-3.7106400766780774
AMD,ETR,7.705174132749519,0.01776015841481489,-3.710564332534031
ABT,GLW,-0.03201527958277434,0.017761457870832508,-3.7105397104139426
BSX,PCG,-1.0758588846365003,0.017761793958357808,-3.7105333424770746
PSX,XYL,0.7304750516793274,0.01776490341826175,-3.7104744317414813
BSX,TRV,-0.014981614609026757,0.017767727849527164,-3.710420928880994
AEE,EOG,-0.22084363307462374,0.01776789253787563,-3.7104178094392073
CPT,FIX,-0.023859081197809218,0.017768339336181715,-3.710409346543528
ABT,FITB,-0.2125078651360525,0.017769317694805005,-3.7103908159085686
KMI,MAS,0.03010590307104377,0.017769530501138886,-3.7103867853611843
ALL,GOOG,0.05837564130883618,0.017773460037764283,-3.7103123676146272
BSX,SRE,-0.06360050498723371,0.01777391490803669,-3.710303754190442
ABT,HPE,-0.33472851417773586,0.017774710005824902,-3.710288698680901
EG,UDR,2.918202132780739,0.01777480529221757,-3.710286894432716
AEE,NVDA,0.06518591662282795,0.017783312009016273,-3.710125853826655
ABT,KVUE,0.3719868909532164,0.017784608476311883,-3.7101013163336596
BSX,MSCI,0.04343279068197135,0.017794281141327715,-3.709918296751563
PH,RL,1.818141604181464,0.01779819113540226,-3.709844339220102
TPR,TPL,-0.06961498896852665,0.017801362379375154,-3.7097843655895955
DPZ,L,-2.139324004066344,0.01780859269449723,-3.709647662962057
AES,STX,0.016363288217208637,0.017824791687406704,-3.7093415669636802
AON,TAP,2.400550001054254,0.01783084621789173,-3.7092272231241132
AEE,GLW,0.1402125840583495,0.01783295359184391,-3.7091874319361646
FITB,UAL,0.21761833622087945,0.017847239753187017,-3.7089177907773547
DVN,KEYS,0.08101449167498836,0.017852450447251166,-3.7088194896379254
PEG,SMCI,0.09391949563888202,0.017853880735430594,-3.7087925112605964
CVS,WY,-2.437126919095822,0.01785407874079053,-3.7087887765935554
STZ,QCOM,-1.1548658960128964,0.017854142544462305,-3.7087875731718842
EXC,UNP,-0.09857003221817376,0.017861259454858665,-3.7086533624436315
