stock1,stock2,hedge_ratio,pvalue,test_stat
ALL,TSN,0.009516499315533937,0.023640759854622072,-3.6125236599018424
PEG,ROST,-0.035086567415642665,0.023646900775639808,-3.612432935923375
EIX,TXN,-0.08621587464338479,0.023650010865687698,-3.6123869962242465
CI,EQR,3.4486986477651724,0.02365236999860017,-3.612352152528674
D,ROP,-0.03568498319693301,0.023655360583212052,-3.612307986793197
AMGN,REGN,0.17007233720743492,0.0236773181820918,-3.6119838588693396
SHW,ULTA,-0.04384478132808339,0.023682773182035436,-3.6119033749501446
ALL,SLB,-0.40744057623131014,0.02368805223349882,-3.6118255022481733
AIG,AMAT,-0.015355819149884346,0.023688351134838012,-3.6118210935229107
COP,FSLR,-0.019116863408480015,0.023690960065742558,-3.611782614438663
LNT,CNC,-0.15180896140002373,0.023703485906256917,-3.611597921955668
BSX,PH,-0.006263812694345591,0.0237035017683004,-3.6115976881246
AIG,NUE,-0.03118155424534035,0.023706249378720474,-3.6115571861343714
AIG,WTW,-0.027314956014653575,0.02370644700601556,-3.6115542731052104
MTB,ON,1.5680418479648084,0.02370836264946174,-3.6115260375804223
CL,STT,-0.3635438410476612,0.023718336868868536,-3.611379054937812
DVN,MOS,-0.15257484848522898,0.023721383244713533,-3.611334173409315
ALL,WSM,-0.00748666545421085,0.02373920196385859,-3.611071754150201
AOS,VST,0.060244624777060045,0.023741344214186947,-3.611040216328545
AIZ,CTAS,-0.7019601071050348,0.023742412516931866,-3.6110244898873347
FTNT,PHM,-0.6965891711525305,0.023745218524937304,-3.6109831856684838
ESS,TRV,-0.6347593525956633,0.023752094924274776,-3.610881983428224
PSA,ROST,-0.4911936946665586,0.02375665166171638,-3.6108149343578084
FSLR,MKC,-7.558672598062894,0.0237675741504457,-3.6106542631072163
COST,EFX,1.5966158150552339,0.02376924081506748,-3.6106297518587622
ATO,BRO,-0.581466211874413,0.023769891785798008,-3.610620178586936
SYF,WFC,1.3207377245060843,0.023774378888110095,-3.6105541967556767
CI,GILD,-1.1428524453205717,0.02379261969999586,-3.6102860803948946
BIIB,FOXA,2.2082680203445064,0.023801445762210903,-3.6101564124104994
PODD,TSN,-6.331372916295309,0.023814583032760454,-3.6099634832449414
COP,PNW,-0.408135854445721,0.023818234101612386,-3.609909881300301
TRV,ULTA,0.1323995668768238,0.023819113069637524,-3.609896978085336
EXC,J,0.03393073622274755,0.023820284736614152,-3.6098797787009973
SHW,TER,-0.11699721298570136,0.02382055637723743,-3.6098757912802184
CNP,IP,-0.2739544534272128,0.023828812928570323,-3.6097546118494237
PSX,PGR,-0.30856721429323,0.023830440273368805,-3.609730731976379
D,RJF,0.16334241471892963,0.02383919029995884,-3.6096023570643934
CVNA,MLM,1.232904896249039,0.023842466693956302,-3.6095542983331494
AIG,HUM,-0.03825975419976585,0.023854037778508565,-3.6093846172243294
AJG,HCA,-0.42393268873348283,0.0238574885192841,-3.609334028507485
IQV,QCOM,1.945945319453928,0.02385959676008848,-3.6093031242828926
EG,FITB,-1.0348879875611834,0.023859899592654946,-3.6092986853225484
ADBE,HRL,8.159524238100985,0.023860334143270906,-3.609292315706374
BSX,CPRT,0.16691731859900022,0.023860558501176302,-3.609289027121219
MA,TRMB,1.8185560557102856,0.023860661421376765,-3.609287518550177
EG,TYL,0.1303023399262657,0.023862978485723774,-3.609253557256785
DPZ,WM,2.191605050116279,0.02386485498032549,-3.6092260554963302
DVN,INTC,0.10882859409989022,0.023865584411247073,-3.6092153655168793
AIG,AVGO,-0.01077232666021254,0.02386646147549381,-3.6092025123103335
AEE,CAH,0.0543857366654969,0.023867418879440334,-3.60918848220666
CMS,FANG,-0.08626246230630705,0.023867626486030583,-3.609185439937395
QCOM,UAL,0.64004017922013,0.023869192564591482,-3.6091624913411553
FICO,MSFT,-2.273138607712884,0.023881933035368716,-3.608975846626917
ABBV,KDP,-4.6831326243444815,0.023884994107294916,-3.6089310154980847
CTAS,XOM,-1.7165410456942416,0.023887326592963377,-3.6088968582570544
SHW,VLO,-0.17952294597805424,0.023893383297176676,-3.608808176493381
AFL,XEL,0.44895975087534723,0.023894040744175032,-3.6087985513764913
ROL,STE,0.18720790350347644,0.023895048235703376,-3.608783802001952
AIG,CHRW,-0.023302377716369428,0.023896007601224043,-3.6087697576768476
EXC,NVR,-0.0015274449640184148,0.023896210518830105,-3.6087667871917457
AIG,EME,-0.006421309391114418,0.023906767027350413,-3.6086122818327926
CAG,ULTA,-0.03831083092449541,0.0239091076943723,-3.6085780317424665
XYZ,KO,-2.9216397866055837,0.0239128247233344,-3.608523647819907
ALL,ES,0.6983632282134817,0.02391386730117192,-3.6085083951541344
AWK,EXPE,-0.09163412021780187,0.023920063395809342,-3.6084177596068345
ALL,FFIV,0.0019738316766445075,0.02392810569332799,-3.6083001483042967
BSX,HOLX,-0.17711852064773187,0.023940814140090878,-3.6081143683602352
BAC,GS,0.04266083699103674,0.023941295243847856,-3.608107336960371
EXC,TXT,-0.023647418238561667,0.023941307680960325,-3.6081071551918202
VZ,XEL,-0.10038884693393549,0.023942824749745243,-3.6080849838244005
AFL,MTD,0.013752707722799193,0.023944546125658297,-3.6080598280569514
ALL,PLD,0.19388330892005493,0.023948766417400694,-3.607998160349157
GL,PGR,-0.22133575277592266,0.02395112946833674,-3.6079636350954387
BK,HST,7.725621202734752,0.02395457392111143,-3.6079133153338248
CINF,OKE,-0.6478142835734723,0.023959032296326184,-3.607848192527144
CMS,CEG,-0.001969077953430139,0.023962583676360415,-3.6077963255461745
EG,SPG,-0.30824678965176416,0.023965501777010605,-3.6077537124122085
AIG,FIX,-0.002703602015658918,0.023970573346210514,-3.6076796627521857
EXC,MA,-0.0016928097058636117,0.023972666791106212,-3.6076491004398283
FISV,HII,-1.0459984239251017,0.023982391823853862,-3.6075071543795416
EXC,TROW,-0.11368039729392664,0.023987434711747618,-3.6074335682192524
ALL,AXON,0.001054017471170574,0.023989846124318138,-3.607398385444087
ALL,RMD,0.11960937014799294,0.023992101064521914,-3.607365488380089
FANG,LLY,0.023247075988433067,0.023993202018401296,-3.6073494276599147
T,INTC,-0.08977898769911531,0.02399788891675493,-3.6072810622837
BAC,AVGO,0.06736564229338157,0.024001420538150353,-3.6072295559526424
DGX,ZBH,-0.5074213603048447,0.024007781001300972,-3.607136809359888
AEE,SJM,0.05073345792546732,0.024011544119207653,-3.6070819465555894
COP,DVA,0.1699782620691956,0.02403595477115348,-3.6067262417791595
ALL,RJF,0.09492315910837933,0.024036556313485065,-3.606717480220302
COP,DXCM,0.1663408011633533,0.02403750907466473,-3.6067036034908506
PFG,PLD,0.41395579128955773,0.02404738663927302,-3.606559767188775
AMZN,UAL,1.0083187341489583,0.02405328606736009,-3.6064738845137603
O,SO,0.32597896082869265,0.024060006838290626,-3.6063760670481155
BK,STX,0.16419946941838373,0.024060605480825437,-3.6063673552488424
LNT,CAG,-0.613280119054407,0.02406096846797263,-3.606362072936884
FICO,RF,-40.29957897731332,0.02406916206295026,-3.606242855262115
COP,D,-0.3229908974318078,0.024070571044411466,-3.6062223579624253
T,MTD,-0.007704365072490327,0.024076355939904218,-3.606138212465449
GIS,HIG,-0.5190605307526822,0.024089098138954178,-3.605952929478892
ALL,WAB,0.12436168472452476,0.02409202430013734,-3.6059103924178677
CVX,MDT,0.7403748851779417,0.024092786814036565,-3.605899308627473
CMS,INVH,-0.0432306940795099,0.02411477769973571,-3.605579782532258
BSX,GL,-0.05306199735322059,0.024122425458706694,-3.605468720040675
ED,GS,-0.022488732137024008,0.024125968381455833,-3.605417279211679
XOM,NEM,0.1655111112130767,0.024130787368279633,-3.605347321263348
COP,PFG,0.41949635610571967,0.024130874651775082,-3.6053460542670366
HSY,WDAY,-0.4288600906200984,0.024138844927963452,-3.605230375400205
DPZ,TYL,0.35675262435968796,0.02414095788876034,-3.605199713871233
PANW,WM,-0.5903055702297845,0.02414603887850866,-3.605125992255208
AIG,ROST,-0.03972245704152518,0.024155201383799688,-3.6049930845273734
CEG,MPC,2.24574901447668,0.024164254787263827,-3.6048618021126626
AEE,WFC,0.16811994082329132,0.024164571999326916,-3.604857203024883
DHR,MTD,0.09853339202380029,0.02417914835286706,-3.604645924462337
JNJ,TER,0.41588899293344017,0.024184033243391273,-3.60457514446657
PSA,TPL,0.034750164749201236,0.024195364802803748,-3.604411002456789
PKG,PHM,0.5532438723965756,0.02419648486559269,-3.6043947815177915
LNT,DXCM,-0.17791347512634623,0.024202373551069793,-3.6043095112335424
LNT,ERIE,-0.0384805982632881,0.024202452068873552,-3.6043083743884434
DECK,WDAY,1.0993121038656426,0.024228208391137752,-3.6039356248773973
SWKS,TDY,0.08986794959211833,0.024229459032523434,-3.6039175341058103
ETR,STX,0.06509266529669752,0.024232430535287855,-3.6038745539698276
DVN,MU,0.013137277084846983,0.024233697129885916,-3.60385623519142
COP,PLTR,-0.04578986814697129,0.02423417619639912,-3.603849306659916
PEG,TTWO,-0.03347278293978341,0.02423690965596989,-3.6038097760786147
XOM,PH,0.03848027241767633,0.02424059447871548,-3.603756493217938
BBY,FRT,1.2135719572771781,0.02424443014327297,-3.6037010365941695
XOM,MDLZ,-0.5881623460155189,0.024244795825870646,-3.6036957498946016
AIG,HBAN,-0.39710566477036197,0.024245962676935753,-3.6036788811049774
PPG,ROP,0.0919906711084433,0.024255087968903934,-3.6035469838535192
ALL,DIS,0.08034628352036423,0.024261553270823848,-3.6034535600901285
BK,MAA,-0.9296466988247274,0.024269743755602143,-3.6033352382304713
O,TRV,0.05947765547624886,0.024275437990895654,-3.603252998135323
CI,TKO,-0.5553038378751778,0.02427715028834147,-3.6032282712029224
CTSH,WEC,-0.9473298665669476,0.024286177195685172,-3.6030979403743904
EXC,SYF,-0.017025718183079255,0.02429432859437475,-3.6029802860767135
EG,LH,-0.21712539878071072,0.02429483873689279,-3.602972923999233
CI,JCI,-0.9104199906193785,0.02430446440154481,-3.6028340370474856
CMS,DVN,-0.15772889590501027,0.024309523989135065,-3.6027610522108784
PEG,SYY,0.25840639582437547,0.024322418529191647,-3.6025751069807965
LNT,VLO,0.10056114277690169,0.0243227330578311,-3.6025705723949426
DPZ,NVDA,-0.5501676469077291,0.02432427843550043,-3.6025482932898982
CPAY,OKE,2.3674334315369405,0.024329523157203277,-3.602472691292487
CMS,HOLX,-0.026228822020225136,0.0243304146463816,-3.602459841987163
DGX,TKO,0.2825254457726116,0.024331104879911306,-3.602449893719817
EXE,MSI,-0.14216364914370247,0.024335428666879752,-3.602387580945948
TMUS,WDC,-0.3535797888146051,0.024336164837138338,-3.6023769724915593
DHR,MU,0.12881813138434245,0.024344417562666233,-3.6022580669575412
PFG,VICI,-1.3805254793485053,0.024346264571521968,-3.602231459956626
INVH,LVS,-0.21238979160573515,0.024356196395355915,-3.6020884173735572
EXC,VRTX,-0.0022959075932002942,0.024372141285982585,-3.6018588770980395
XOM,MS,0.16911362540867164,0.024373405448430956,-3.601840683945874
AKAM,TECH,0.7138014750914438,0.024373533486931716,-3.6018388413294082
COP,PCG,-0.3324990937068597,0.02437706946712216,-3.601787957939638
CME,SWK,-1.0578887322090367,0.0243771464989367,-3.6017868495088554
DVN,WAB,0.06328919681364202,0.024378314591522208,-3.601770041891567
ATO,ODFL,-0.49415940073079395,0.02439974363505641,-3.6014618238082847
CVNA,DLTR,3.66699094112006,0.024403032870638098,-3.601414534766865
IP,POOL,0.14897170867268303,0.024408406641374565,-3.601337288379152
HIG,MMC,-0.25663281999556886,0.02440971523326892,-3.601318479973057
SHW,GWW,0.1066581048959256,0.02441021863430795,-3.6013112448158533
AJG,WDC,-0.5675865430961433,0.024412595521646353,-3.6012770846191384
SCHW,ERIE,-0.146525209276871,0.024415305416496596,-3.601238141997861
DVN,RL,0.019908231294764878,0.02442708987458999,-3.601068836449364
DVN,PHM,0.08282469589097047,0.02443625609926827,-3.6009371953691183
BSX,LVS,-0.06776674846542355,0.024438043762000088,-3.6009115267465126
META,VST,1.952363581370665,0.02443924381425625,-3.600894296390929
CME,DECK,-0.3556152298828159,0.024442306545898736,-3.600850324983844
FANG,HOLX,0.7237554884825285,0.024444489796587424,-3.600818983119354
KO,PPG,-0.11739768284241725,0.02444694476504635,-3.600783743467828
CMS,VRTX,-0.0009573602710797518,0.02444874838251913,-3.6007578555274677
LYV,PTC,0.49739491289182297,0.024451219021329233,-3.600722396274245
CMS,NFLX,0.0003068932310922171,0.024461873718086367,-3.600569512672143
ADM,WYNN,0.29577861881821843,0.02446460133806133,-3.6005303834501796
NI,WM,-0.06847437740057916,0.0244677275201756,-3.600485541260011
CMS,WMT,-0.003181177540600105,0.024470054244828798,-3.600452169754576
COR,PAYX,-1.8664292579151485,0.024482449002909006,-3.600274441604436
DPZ,HWM,-0.4674231894424954,0.02448279445625709,-3.6002694892684044
D,GS,0.01949526497287922,0.024488047885825412,-3.600194184792031
LH,RMD,0.6982692173307685,0.024488381767414656,-3.600189399288714
LHX,TPL,-0.11620145238768548,0.0244938173048558,-3.600111499993668
HIG,ROL,2.1096036553955786,0.024498440004873064,-3.6000452615909926
KO,EFX,-0.030153395790043946,0.024501037570705392,-3.6000080459492314
AFL,IDXX,0.013101226675691052,0.024511135730838334,-3.5998634006959165
CMS,INTU,-0.0008085751443847875,0.024516137259350684,-3.5997917782216025
CI,MCO,-0.40769680448548623,0.02451617892795883,-3.599791181575177
ESS,XEL,-2.2450652626014596,0.02452745172784998,-3.599629800186658
AON,DOW,1.8879981321150336,0.02453164952200307,-3.599569720913263
PEG,TYL,0.017287510280879825,0.024545453987003765,-3.5993722124401177
APO,AVY,1.0041372712209231,0.02455118939679395,-3.5992901807740703
AIG,LYV,-0.036402328386882864,0.02455192772656522,-3.599279621888462
AIG,EXPE,-0.012504728355668402,0.024553525903888637,-3.5992567672239537
COP,LYB,0.27504687341637557,0.02455640155933629,-3.599215647269871
CMS,ETN,0.0021556209077828077,0.02456431288661223,-3.5991025419885467
FRT,GEHC,0.5289440957771425,0.024568653619426478,-3.5990404975015995
EG,J,-0.30921641300289565,0.02456948290914411,-3.59902864508186
COP,ETR,-0.23499863209297067,0.024571530416826765,-3.5989993830579374
AME,FOX,1.9120979036690837,0.02458160660845754,-3.5988554094544996
BG,HII,0.1320698977464275,0.024583840556879566,-3.598823496587119
AIG,KVUE,0.35671881583749626,0.024602346339106195,-3.5985592300147307
CLX,KHC,7.36316579221622,0.024615002400914177,-3.598378597378575
CI,DAY,-1.8869380566213039,0.024616501754941504,-3.598357203272505
FICO,NOC,-2.2725284366570766,0.024616779302846926,-3.598353243097351
COP,FISV,0.03535686681507556,0.024617947701210993,-3.5983365722995213
MRK,SOLV,1.2566361104983799,0.02461880703497595,-3.5983243116945207
REG,V,0.04957125220182781,0.02462266314442061,-3.5982692989235394
FANG,NTAP,0.3981188553304166,0.024625893000845087,-3.5982232262397065
AEE,WMT,0.18171400220878134,0.02463002712197252,-3.5981642621617103
EIX,VRSK,-0.045626605596589306,0.02463518960507705,-3.5980906427572275
EXC,ZTS,-0.05218287208864549,0.024642639599186715,-3.5979844258261973
AFL,WYNN,0.08152561998504303,0.024652373587263653,-3.597845686974068
BSX,C,-0.04133253362829964,0.0246531067865502,-3.597835238573172
KLAC,MMC,-9.87032447720334,0.024654791066494885,-3.597811237883828
CMS,COIN,-0.001917102249125093,0.02465818006142798,-3.597762949592319
COP,LIN,0.044456662542479555,0.024658435652834994,-3.5977593080152976
CMS,GRMN,0.01880142261238631,0.024660418728688235,-3.5977310549493247
ALL,GL,0.5128329032433901,0.024661458810072073,-3.5977162375961673
DHR,GM,0.8283843370196969,0.024663863174226627,-3.5976819862685776
COP,L,-0.1562431413685817,0.024669982306453026,-3.597594829259807
EXC,FSLR,0.008173851615246534,0.0246735687986155,-3.5975437542193482
BSX,RSG,0.11804167165809004,0.024677561275526776,-3.5974869050989655
AON,EOG,1.20001482970893,0.024678990297211344,-3.5974665590994297
STZ,GLW,-1.0906281475678938,0.024679742307284192,-3.5974558526042353
GPC,PODD,0.1980880620278549,0.024679899594407095,-3.5974536133162998
HUM,LEN,1.2207116765601271,0.024682381629453642,-3.597418278351377
BAX,EA,-0.1822135296347062,0.024683017053967898,-3.5974092327576432
T,BIIB,-0.05336226286599216,0.024694848692869076,-3.5972408399668607
HIG,UDR,-1.6375401161869014,0.024701663121456507,-3.5971438857526232
CI,XOM,-2.111942305713609,0.024703934161542058,-3.5971115790081445
PEG,SWKS,0.11866828019210267,0.024706858516505704,-3.5970699822849173
DUK,EME,0.0212035844845035,0.024707895085429216,-3.597055238899793
SJM,TKO,-0.14520381240990152,0.02470935977155805,-3.597034407202959
EQT,UNH,-0.016602489990786538,0.024709513639448663,-3.597032218857827
CAH,EW,4.555459351702559,0.02471298224882264,-3.596982890600544
CMCSA,PG,0.2992824787836984,0.02471725358129457,-3.5969221547473094
KHC,STX,-0.0251970262295934,0.024719225156899654,-3.5968941231451974
EG,UAL,-0.24970410945737295,0.024720903484788427,-3.5968702624188875
AFL,OKE,-0.08946608683307238,0.024725970000179558,-3.5967982404232814
PPL,WM,-0.01771108586154784,0.024734765219281057,-3.5966732440170484
NI,VRTX,-0.024989162610935048,0.02474199057370469,-3.5965705869640376
ED,MTCH,-1.0084453515888017,0.02474310050930086,-3.5965548194088743
SHW,STT,-0.21443533326228323,0.02474440762277954,-3.596536251560122
ALLE,VRTX,-0.3729763881556342,0.02474824614801683,-3.596481729308952
CME,EG,-0.366893981382752,0.024754913725861295,-3.5963870406368317
COP,TYL,0.03328130123214015,0.024758758512575415,-3.5963324494288704
BSX,CFG,-0.09852242632653274,0.024761028207250506,-3.596300226006079
DHR,VTRS,10.09316915362093,0.02476752235288415,-3.596208041057113
MMM,BAX,-1.211413827537251,0.024781464585625575,-3.5960102002284215
EXC,KMB,-0.020849590814264775,0.02478265675410594,-3.5959932877633043
PFE,SLB,0.23608799325109156,0.024785597664515095,-3.5959515701106683
COP,CVS,-0.26037139715630925,0.024790755033618446,-3.59587842165859
SHW,TXT,-0.3504755065700172,0.02479298997601787,-3.5958467268994854
AEE,UNH,-0.011205841551952953,0.024794381222127727,-3.5958269982338398
CMS,DDOG,0.0026043342333224037,0.024800162995988508,-3.5957450195925635
CMS,TRMB,-0.003969264602960637,0.02480067589996479,-3.595737748022746
BSX,CNP,-0.23318844190212573,0.02480406572348694,-3.59568969289297
BSX,STE,-0.030178321284755925,0.024804836104439346,-3.595678772536533
DECK,WY,8.738012007064173,0.02480887719633405,-3.5956214937634217
ITW,NTAP,0.45613485902914663,0.024811591564587777,-3.59558302459569
AIG,ORCL,-0.01451841336036481,0.02481894574311493,-3.595478816307986
EXC,WSM,-0.03093517825138026,0.024823778411249088,-3.595410352165266
CI,STZ,0.686963986539103,0.024823976392168497,-3.595407547625426
MMM,EQR,-1.503191685418917,0.024826355664733964,-3.595373845053292
APO,MSCI,0.4136869924328504,0.024826481721517656,-3.5953720595272545
IRM,SMCI,0.4714336487971328,0.02484200745453163,-3.595152205645731
AOS,FICO,-0.007523731637400409,0.024845317639674146,-3.5951053467121903
MPC,NVDA,0.5825110070385648,0.02485569607488291,-3.5949584645987884
FICO,PNR,-11.072167401424762,0.024859306801988775,-3.594907375719267
BSX,MPWR,-0.0036580993447131198,0.024861694507691216,-3.594873595119356
