stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
PAYX,WBD,1.1194136672295505,0.10693717801017454,2.54280782977672,0.019129328269469004,0.7598862644159674,0.2401137355840326,SHORT_SPREAD,0.6194136672295505,1.8805863327704495,-2.1233784648757497,0.0154629060053657
ATO,CMCSA,-1.0387412340169677,0.11280185438523938,2.4851711970856605,0.0191289220669712,0.7921550752200014,0.2078449247799986,LONG_SPREAD,0.5387412340169677,1.9612587659830323,-2.7793798825626723,0.0078277952961206
DGX,VLO,-1.47114884124387,0.08363823575572703,2.54540183247212,0.01911894463967012,0.6191880413583201,0.38081195864167994,LONG_SPREAD,0.97114884124387,1.52885115875613,0.2409620086558463,0.0309505558422806
COP,FOX,0.9249426590681694,0.0889057560837749,2.0136856526176787,0.019097522784481513,0.8376619454865248,0.16233805451347516,SHORT_SPREAD,0.4249426590681694,2.0750573409318305,-0.0527883533525915,0.0293950023538039
IFF,OKE,0.6713081015756328,0.09116145980515766,1.3555575464438323,0.019079211627705456,0.939108444020829,0.06089155597917095,SHORT_SPREAD,0.1713081015756328,2.328691898424367,0.6191633432185486,0.0340540218249652
SJM,DIS,-0.9583572609042179,0.09070375394304697,2.098385174970427,0.019064898647118245,0.8242830550971602,0.17571694490283984,LONG_SPREAD,0.4583572609042179,2.0416427390957823,-0.3053939433502784,0.0375961853483854
COP,MOH,0.9147722269622233,0.08897792904522771,1.996452410426395,0.01906486684999925,0.8417170559551104,0.15828294404488963,SHORT_SPREAD,0.41477222696222327,2.0852277730377766,0.0110621067411926,0.029689020278792
ABT,IT,-0.7531763193755447,0.10403062883343772,1.742054675449777,0.019051499104465602,0.9063500718915684,0.09364992810843165,LONG_SPREAD,0.25317631937554474,2.2468236806244555,0.0040401261861103,0.0023817998030306
COP,JBL,0.9198269802274234,0.08973830939443306,2.0167850648738876,0.019029706298229643,0.8396810904283225,0.1603189095716775,SHORT_SPREAD,0.4198269802274234,2.0801730197725767,-0.0179748394062113,0.0287002445450247
KO,FIX,0.5772091170286494,0.06450594232894513,0.7608853351885416,0.019020754206935213,0.9767246548713143,0.023275345128685676,SHORT_SPREAD,0.07720911702864941,2.4227908829713507,-0.000758215336402,0.0404740872692909
BSX,WYNN,-0.7509796100030963,0.07437346868723957,1.4687689890048305,0.019009109185053746,0.907211799672783,0.09278820032721702,LONG_SPREAD,0.2509796100030963,2.249020389996904,-0.0218560314244905,0.0296929965158857
BSX,ZBH,-0.7525767708058859,0.07144993798172201,1.444785556457849,0.018983755331238,0.9065627938101408,0.09343720618985918,LONG_SPREAD,0.2525767708058859,2.247423229194114,0.0485131253553653,0.0384906211093716
JCI,KHC,-1.780938851940955,0.11413525356645944,3.0646631645607836,0.018979451508149503,0.4952162398268778,0.5047837601731222,LONG_SPREAD,1.280938851940955,1.219061148059045,-5.893619663415016,0.0108354985395301
COP,PH,0.9202063917925276,0.08911892748900704,2.0134069005422113,0.018976466482828858,0.8395080298761205,0.1604919701238795,SHORT_SPREAD,0.4202063917925276,2.0797936082074724,-0.0033768380650404,0.0287460362393557
DGX,TKO,-1.2297753415843238,0.09443445638683702,2.530194223261338,0.01895711533633837,0.7156727095008059,0.28432729049919414,LONG_SPREAD,0.7297753415843238,1.7702246584156762,0.2825254457726116,0.0243311048799113
AFL,KMI,0.6906960728283961,0.09083926254599074,1.4301170893985384,0.0189407511997306,0.9312978713485338,0.06870212865146619,SHORT_SPREAD,0.19069607282839607,2.309303927171604,-0.3169531252438898,0.0353208894949033
SBUX,TGT,-0.7831116966753144,0.08302925471625633,1.6434099206179693,0.018908858793137417,0.8943188648471292,0.10568113515287081,LONG_SPREAD,0.28311169667531444,2.2168883033246853,0.5436120411782525,0.0097088448317262
BSX,TAP,-0.7501901912196945,0.07267382014045869,1.453977144473357,0.018902526041952777,0.9074849339289033,0.09251506607109672,LONG_SPREAD,0.25019019121969455,2.2498098087803053,0.0890893729239549,0.035070970826813
MNST,PG,0.7707143444541085,0.10613251133945487,1.8222801038232441,0.01888214492822554,0.8992671201896468,0.10073287981035317,SHORT_SPREAD,0.27071434445410847,2.2292856555458913,-0.7091469286752756,0.020832449710062
AEE,CRL,-0.6043418264474032,0.08807582288039725,1.0464335210855749,0.018863359200449348,0.9658086131012185,0.03419138689878154,LONG_SPREAD,0.1043418264474032,2.395658173552597,0.0417957586598463,0.0047700179113392
ABT,SWK,-0.761494160434124,0.10250952506777633,1.7641077094199487,0.018858831755248273,0.9029458685284497,0.09705413147155029,LONG_SPREAD,0.261494160434124,2.238505839565876,-0.0404427002863969,0.003503292227784
AVY,SO,1.273046028291553,0.14549302948414558,3.201943944338146,0.018858099373439074,0.6983248284327545,0.30167517156724555,SHORT_SPREAD,0.773046028291553,1.726953971708447,-1.3552847436372937,0.0176351274693086
BSX,NSC,-0.7507798180597748,0.07433140723050123,1.474176225452676,0.01884937332439912,0.9072278221058497,0.09277217789415027,LONG_SPREAD,0.2507798180597748,2.2492201819402253,-0.0129542025607679,0.0328413547121162
ABT,PFE,-0.7677073592260139,0.10857479207393289,1.8369071930471028,0.01882047243529067,0.9004452452837107,0.09955475471628927,LONG_SPREAD,0.26770735922601385,2.232292640773986,-0.5720812693133427,0.0030816183539093
MMM,EXPE,-1.0291204646731074,0.11094954747993323,2.46871421423066,0.0188162264846653,0.7958783047246232,0.20412169527537682,LONG_SPREAD,0.5291204646731074,1.9708795353268926,0.1927059935513361,0.0066077506552907
DUK,UBER,-0.6830725883423225,0.0841875679696861,1.3553167010980438,0.018801420248191147,0.9342915327623474,0.06570846723765256,LONG_SPREAD,0.18307258834232254,2.3169274116576775,0.2786762827912895,0.0336320542335779
COP,LLY,0.9129243658903491,0.0883626578912358,2.000321304512161,0.01879457576199489,0.8423480839486583,0.15765191605134166,SHORT_SPREAD,0.4129243658903491,2.087075634109651,-0.0028383640037975,0.0293654566070761
ETR,INVH,-0.6400357597720838,0.14166072473114247,1.5442301721337217,0.01876307930650571,0.9514909278137688,0.04850907218623124,LONG_SPREAD,0.14003575977208382,2.3599642402279164,-1.806916169822692,0.0005203146897727
ABT,ED,-0.7595340703033178,0.09216496167103498,1.671487098075025,0.018760306700246476,0.9036904945587715,0.09630950544122852,LONG_SPREAD,0.25953407030331777,2.2404659296966822,0.2752489122012829,0.0152770056048139
BK,IVZ,-0.677254308041526,0.06094448215440672,1.1373710682694418,0.018738021994827214,0.9365934855813205,0.0634065144186795,LONG_SPREAD,0.17725430804152598,2.322745691958474,2.7541799929174435,0.0488953067356153
KMB,STX,-1.002258147826495,0.0809746972448808,2.072520568520263,0.018735539989456595,0.8065909568651847,0.19340904313481533,LONG_SPREAD,0.5022581478264949,1.997741852173505,-0.1624350024103082,0.0090620318129022
EXR,MNST,1.1182378702669766,0.10729695643126864,2.573703772355889,0.01871429967835736,0.7601905717645523,0.2398094282354477,SHORT_SPREAD,0.6182378702669766,1.8817621297330234,-0.7477138211217964,0.0161803783886268
ABT,EXC,-0.7703829466919573,0.08993082104815947,1.6845622436539742,0.01870581972495161,0.8993291492131977,0.10067085078680227,LONG_SPREAD,0.2703829466919573,2.2296170533080426,0.4686215797270999,0.0133812804572388
ALL,BLDR,1.6740059053108083,0.13239095343039056,3.3184199397475322,0.018702959006728803,0.5378788214783682,0.4621211785216318,SHORT_SPREAD,1.1740059053108083,1.3259940946891917,-0.2278137066113245,0.0032542270910348
KMB,L,-1.709652484180794,0.0963291424793446,2.8402641929235526,0.018630984339078616,0.5235914000633138,0.47640859993668616,LONG_SPREAD,1.209652484180794,1.290347515819206,-1.482631328540947,0.0186254013137409
BSX,CPT,-0.7116408254189648,0.07343796361942936,1.3624882027228822,0.01863017094247249,0.9227957382094031,0.07720426179059692,LONG_SPREAD,0.21164082541896478,2.288359174581035,0.236438121028657,0.0460273274538845
MMM,HPE,1.3603253388082737,0.0805688595867209,2.4667454712625743,0.0186125872974362,0.663314899395665,0.336685100604335,SHORT_SPREAD,0.8603253388082737,1.6396746611917263,1.9712899726964324,0.0265705263544956
COP,LIN,0.8734589782357007,0.08774791302694575,1.9215867083163332,0.01860786255402852,0.8580595537273311,0.14194044627266889,SHORT_SPREAD,0.37345897823570073,2.1265410217642993,0.0444566625424795,0.0246584356528349
COP,MS,0.9099011261846385,0.08882469637728393,2.0098527055393793,0.018604173512116073,0.843481218930991,0.15651878106900896,SHORT_SPREAD,0.4099011261846385,2.0900988738153616,-0.0147695285637691,0.0291698962846286
AEE,ADI,-0.6147211601568052,0.07908482764916772,1.048667842117198,0.01860110640911246,0.9615519785009229,0.03844802149907711,LONG_SPREAD,0.11472116015680522,2.3852788398431946,0.0364749326462294,0.0185608269544815
DGX,ROK,-1.390330647415866,0.07740413575828577,2.439871840314529,0.018574920901688996,0.6512977093943292,0.3487022906056708,LONG_SPREAD,0.8903306474158661,1.609669352584134,0.1031127563700716,0.0498285208053635
GLW,FSLR,0.9313873114700967,0.13057236327375668,2.492013407146783,0.018545069315921425,0.8348631031383299,0.1651368968616701,SHORT_SPREAD,0.4313873114700967,2.068612688529903,0.3458119611001961,0.001719022132448
BSX,HOOD,-0.7415836005152543,0.07532596890278273,1.4710060564388634,0.01854434498892016,0.9107842977894663,0.08921570221053365,LONG_SPREAD,0.2415836005152543,2.2584163994847457,-0.0136424393548849,0.0303580121824395
AFL,GPN,0.6874282864503913,0.08485653204506345,1.386016445894655,0.01854213745298272,0.9324455404010366,0.06755445959896345,SHORT_SPREAD,0.18742828645039133,2.312571713549609,-0.0121425110145257,0.0479534012297026
COP,EXPD,0.9078108825639165,0.08852820500511209,2.0060153425707505,0.018536007500015717,0.8442900499744397,0.15570995002556032,SHORT_SPREAD,0.4078108825639165,2.0921891174360834,-0.0169086014541964,0.0293542631728955
COP,GS,0.9085086716566905,0.08848144473778936,2.00709141118355,0.018532406701121662,0.8440094940177725,0.15599050598222752,SHORT_SPREAD,0.40850867165669047,2.0914913283433094,-0.0025815016385925,0.0298677713733495
AEE,ISRG,0.6141516284454924,0.08886563013309727,1.1110876335529105,0.018529555264646405,0.9617511707276616,0.038248829272338414,SHORT_SPREAD,0.11415162844549243,2.3858483715545074,-0.0200982014536979,0.0098046258300956
EXC,OTIS,-0.5407771756877531,0.06825704735866793,0.5506281391545843,0.01852929055813435,0.9911008459481525,0.008899154051847491,LONG_SPREAD,0.040777175687753076,2.459222824312247,-0.0570871441525783,0.0171910284410714
COP,PGR,0.9002008927008006,0.08794316536480458,1.9860232686042008,0.018497320753164792,0.8473185712209457,0.15268142877905433,SHORT_SPREAD,0.4002008927008006,2.0997991072991993,0.0162409245091923,0.028808392875792
ALL,TGT,1.9209449924035005,0.129101496105673,3.2744971240094993,0.01848528794558868,0.43901611821683534,0.5609838817831647,SHORT_SPREAD,1.4209449924035005,1.0790550075964995,-0.2999881550799331,0.0060496534751404
COP,SRE,0.9018310106790207,0.09116133754373525,2.026914644088814,0.01847059875338486,0.8466558352297456,0.15334416477025437,SHORT_SPREAD,0.4018310106790207,2.098168989320979,-0.0754915913923173,0.0256612662545828
GPC,VRTX,0.9129007443036531,0.13709490092959217,2.5148912812891564,0.018451352452145964,0.8422202432593971,0.15777975674060285,SHORT_SPREAD,0.4129007443036531,2.087099255696347,-0.1489133785454402,0.0011360267916997
ALL,CME,2.0735533242322446,0.10559958173437227,2.8935857957175912,0.01843476622460216,0.37795257679694305,0.622047423203057,SHORT_SPREAD,1.5735533242322446,0.9264466757677554,0.3561853023552914,0.0255303989219556
YUM,ZBH,1.1792056883915643,0.07546784987801415,2.2455957829446946,0.018400970013530416,0.7356781126487865,0.26432188735121354,SHORT_SPREAD,0.6792056883915643,1.8207943116084357,-0.0779557640125149,0.0227114626758655
GILD,LHX,-0.9922087773736734,0.07548750694357438,2.0041839921980587,0.018393938588206094,0.810474064485813,0.18952593551418695,LONG_SPREAD,0.4922087773736734,2.0077912226263264,0.1798640141790377,0.0417030713995878
DUK,HSIC,0.6310522691916403,0.13755999963989368,1.4878823548293223,0.018390778959051834,0.9549354039069646,0.04506459609303537,SHORT_SPREAD,0.13105226919164026,2.36894773080836,-0.6488251152668174,0.0002685810297701
BSX,EVRG,-0.7254845189672029,0.08254657716872942,1.4982228540667286,0.01838269263860337,0.9171592694685602,0.08284073053143981,LONG_SPREAD,0.2254845189672029,2.274515481032797,-0.1860147871682798,0.0170383996236254
ABT,EOG,-0.7421442031635925,0.1040140380650994,1.7395781919585487,0.01835428722002727,0.9104840336225739,0.08951596637742609,LONG_SPREAD,0.24214420316359253,2.2578557968364077,0.0396870355755557,0.0022821031200194
GILD,IFF,1.0799554309517037,0.09673596041320934,2.41454143193164,0.018337894440803137,0.7753529853956398,0.2246470146043602,SHORT_SPREAD,0.5799554309517037,1.9200445690482963,-0.8094684573809607,0.0175133747135659
CINF,TAP,1.2379954029328355,0.10859181823984601,2.768703095796933,0.018329993107527254,0.7121338360698767,0.2878661639301233,SHORT_SPREAD,0.7379954029328355,1.7620045970671645,-1.4257509195323057,0.0119963362451912
ABT,ADSK,-0.7491065116565222,0.10088342220914115,1.7371894465862054,0.0183223646729469,0.9076863412065699,0.09231365879343012,LONG_SPREAD,0.2491065116565222,2.2508934883434777,0.0246160095909144,0.003653747575962
CNP,MMC,-0.5333146755952085,0.06661603043115379,0.4811483553436842,0.018264278204840056,0.9939798410438526,0.006020158956147381,LONG_SPREAD,0.03331467559520851,2.4666853244047915,-0.0707990049168112,0.0275439155238791
DUK,JKHY,0.6427651252862714,0.1312694936496627,1.522188970989645,0.018262724281908935,0.950199039598255,0.049800960401744976,SHORT_SPREAD,0.1427651252862714,2.3572348747137286,-0.2574448792991726,0.0004151466186675
ABT,PPL,-0.7574215890158568,0.09135267644475548,1.680935772901159,0.01826146227892811,0.9043359493052285,0.09566405069477146,LONG_SPREAD,0.25742158901585677,2.242578410984143,0.6657865452580792,0.0105765913974159
BSX,PTC,-0.721011145060175,0.07576334694296474,1.4269022958546989,0.018260039545506757,0.9188995577941327,0.08110044220586732,LONG_SPREAD,0.22101114506017505,2.2789888549398247,0.0589585818603837,0.0311111063579701
DVN,GEV,0.5714855140479381,0.08394295902843252,0.8518498639871761,0.01825270202608198,0.9787068751912575,0.02129312480874246,SHORT_SPREAD,0.07148551404793813,2.428514485952062,0.0034564121285306,0.045573788020133
CVX,PEP,2.080542824523548,0.08006388213851452,2.528247564802445,0.01825152875334346,0.37508348169191813,0.6249165183080818,SHORT_SPREAD,1.580542824523548,0.919457175476452,0.648171285533324,0.0026184814525259
BSX,PWR,-0.7412038450170937,0.07406300790375663,1.4695245732936426,0.018250965491388216,0.9108188481897178,0.08918115181028219,LONG_SPREAD,0.2412038450170937,2.2587961549829063,-0.0059540564679144,0.03285741846315
FE,VRSK,-0.5366222470297445,0.10494807577929671,0.643752000459756,0.01824885287591282,0.9926506423384673,0.007349357661532663,LONG_SPREAD,0.03662224702974448,2.4633777529702554,-0.0620804689498963,0.010856250955172
CARR,CTAS,-0.7358650610753681,0.07680273273111117,1.481859382103703,0.0182324739949071,0.9129469651678156,0.0870530348321844,LONG_SPREAD,0.2358650610753681,2.2641349389246317,0.436699827009226,0.002234985270694
ABT,NSC,-0.7420073917444192,0.10647455080820646,1.7659749433742171,0.0182246787649053,0.9104869148081944,0.08951308519180556,LONG_SPREAD,0.2420073917444192,2.257992608255581,-0.0201813894497125,0.0020975365293243
ETR,ROP,-0.6332483066678232,0.1251821744248787,1.438336908965989,0.01821703924656036,0.9539874930314949,0.04601250696850512,LONG_SPREAD,0.13324830666782317,2.366751693332177,-0.0883292676318505,0.000833679455437
OXY,TJX,0.6220339465678145,0.07074197992394991,1.0347133845723908,0.018215638513265728,0.9584726767781805,0.04152732322181951,SHORT_SPREAD,0.12203394656781452,2.3779660534321856,-0.1286892293433753,0.0357781300011082
BSX,OTIS,-0.7408845334118737,0.0722115868732004,1.4518108580498992,0.018210380388242742,0.9109303387905476,0.08906966120945237,LONG_SPREAD,0.24088453341187366,2.2591154665881263,0.1125216687798973,0.0419181159509027
AVB,MKC,-1.2560361968970999,0.07831672252539128,2.375950861764841,0.01820683026640202,0.7048682533477209,0.29513174665227915,LONG_SPREAD,0.7560361968970999,1.7439638031029001,2.327807709760398,0.0313194087299906
ALL,DOW,1.5172914699319742,0.12839198450724615,3.2583502997987552,0.01820522663478108,0.6003655026811228,0.39963449731887724,SHORT_SPREAD,1.0172914699319742,1.4827085300680258,-0.6597628252652931,0.0001544729863614
ABT,FIS,-0.7378365922317186,0.10239759254998386,1.719004464993952,0.018204284230136675,0.9121470767993672,0.08785292320063276,LONG_SPREAD,0.2378365922317186,2.2621634077682815,0.0870143138170545,0.0025783252804958
CCI,KR,-0.7143841546748797,0.10785314751127954,1.6811313693965633,0.018202550964003972,0.9215273585156497,0.07847264148435029,LONG_SPREAD,0.2143841546748797,2.28561584532512,1.434148176951923,0.0161686950987205
KO,MET,0.5589858547646364,0.1483525079087333,1.0205279680717125,0.01819109214414255,0.9836820949518025,0.016317905048197523,SHORT_SPREAD,0.05898585476463636,2.4410141452353638,-0.4408282294004531,0.0003631469965392
DUK,EXE,-0.7061505499993271,0.06572050693027931,1.289540605438304,0.018170569322911168,0.9248080077294336,0.07519199227056639,LONG_SPREAD,0.20615054999932714,2.293849450000673,-0.1334006749835252,0.0351823914978583
DTE,MET,-0.8312214472462381,0.09304612514906091,1.9035897577808285,0.018152369463856788,0.8747723688870475,0.12522763111295254,LONG_SPREAD,0.33122144724623814,2.168778552753762,-0.6420665552555445,0.0128068938327506
PG,TPL,0.9497816553270944,0.1095179163689016,2.3461999271227554,0.018149745219393387,0.8273472359569196,0.1726527640430804,SHORT_SPREAD,0.44978165532709435,2.0502183446729054,0.027852792820114,0.0134653558379332
