stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
ES,PGR,-0.4326046643621668,0.07653559788704745,1.365426573760201,0.06739533563783318,1.0,0.0,SHORT_SPREAD,0.06739533563783318,3.5673953356378334,-0.1343948509176053,0.0385547342501677
AIG,MSCI,1.078528435797151,0.08712992168264039,1.4539318871283422,0.06735891447743508,0.853951565337224,0.14604843466277595,LONG_SPREAD,0.578528435797151,2.9214715642028493,-0.0458769046295954,0.0389269701987807
ACGL,CDW,0.8233138754212581,0.1314865007771566,1.3680370613746025,0.06723898018878102,0.9268357442192923,0.07316425578070773,LONG_SPREAD,0.3233138754212581,3.176686124578742,-0.0050438735810285,0.0043740178091339
CI,KLAC,0.4327639601300599,0.10306982996640274,6.264771082487798,0.06723603986994009,1.0,0.0,LONG_SPREAD,0.06723603986994009,3.56723603986994,-0.0731539272300817,0.0103076521505286
AFL,TECH,0.9995586052757792,0.08674667089398208,1.3633177973327384,0.06716564627262034,0.876459154570526,0.12354084542947397,LONG_SPREAD,0.4995586052757792,3.000441394724221,0.0728584808715866,0.0386392859206415
RVTY,UNP,-0.4329005520153858,0.07970277602175316,2.5513457598957157,0.0670994479846142,1.0,0.0,SHORT_SPREAD,0.0670994479846142,3.567099447984614,0.8211180909586674,0.009512972857203
AFL,LYV,1.028075542981919,0.08562919402857147,1.3895851775439176,0.06701614814393098,0.8682687443320034,0.1317312556679966,LONG_SPREAD,0.528075542981919,2.9719244570180807,-0.0108697850754511,0.046259957212665
CAT,FSLR,0.43305786431302923,0.15349871409049468,13.210794232771542,0.06694213568697077,1.0,0.0,LONG_SPREAD,0.06694213568697077,3.5669421356869706,1.9287082923889105,6.168953159293013e-05
ABT,TMO,-0.4330788774634264,0.1132818991139868,1.8509328292219658,0.06692112253657362,1.0,0.0,SHORT_SPREAD,0.06692112253657362,3.5669211225365736,-0.0361177566811554,0.0022990851900456
ALL,TDG,0.4330988603915256,0.0943879836612419,3.2284917495165786,0.06690113960847438,1.0,0.0,LONG_SPREAD,0.06690113960847438,3.566901139608474,-0.0020362535511643,0.0221929573046448
MRNA,PG,1.146795703347323,0.06861029907078764,1.3568958593991742,0.06682923949200459,0.8342952960413376,0.16570470395866244,LONG_SPREAD,0.6467957033473231,2.853204296652677,0.1881792283416108,0.0418784497268929
L,TEL,0.8515892940802874,0.07678254771731477,1.0930021600115296,0.06679272784891349,0.9186295525053217,0.08137044749467826,LONG_SPREAD,0.3515892940802874,3.1484107059197126,0.1858725931573656,0.0325633770814741
EXR,NEM,-0.43321816507461947,0.08791965092057796,2.3871694906698187,0.06678183492538053,1.0,0.0,SHORT_SPREAD,0.06678183492538053,3.5667818349253806,-0.2937952682329209,0.0449438451402472
BG,MCK,0.4332300865496568,0.09074787043706771,1.735992883036672,0.06676991345034322,1.0,0.0,LONG_SPREAD,0.06676991345034322,3.566769913450343,0.0832698731806848,0.0096297332779113
CMG,ROP,1.0462965184032,0.06236524495005844,1.2067788409479598,0.06666299973059348,0.8629618518078267,0.1370381481921733,LONG_SPREAD,0.5462965184032,2.9537034815967997,0.1415695819928224,0.025237236253991
ACGL,PH,0.8195690931015744,0.1303492675669123,1.362497939002256,0.06649203496155906,0.9276922691028527,0.07230773089714726,LONG_SPREAD,0.31956909310157444,3.1804309068984256,0.0009986817103577,0.0046721172798612
ETR,MAA,0.9574347006373769,0.1174770547625802,1.5343628595420187,0.06639084360736208,0.8882731837057101,0.11172681629428993,LONG_SPREAD,0.4574347006373769,3.0425652993626233,-0.384128374373794,0.0026854107937295
EG,NFLX,0.433638170868002,0.09549122433793829,5.47671112968746,0.066361829131998,1.0,0.0,LONG_SPREAD,0.066361829131998,3.566361829131998,0.0138880009355906,0.0230616127541305
CSCO,EG,1.6674776991725573,0.1000501346274591,2.0172883961264647,0.06627543448253803,0.6853707815171374,0.3146292184828626,LONG_SPREAD,1.1674776991725573,2.332522300827443,-0.2919502085379129,0.0315569485112052
CL,MS,0.7582683114212684,0.13794652945485675,1.2609432909550191,0.06626575437450233,0.9451421265580668,0.05485787344193316,LONG_SPREAD,0.2582683114212684,3.2417316885787315,-0.2562389428439555,0.0027673884077858
KMI,NVR,0.5693219911653581,0.12376215567314067,0.4285816717626996,0.06622820007818653,0.9991160596893796,0.0008839403106204458,LONG_SPREAD,0.06932199116535809,3.430678008834642,0.000584630385145,0.0119922976191081
AEE,MRNA,0.8462252174726392,0.09271283001389284,1.1976961699886424,0.06621542709180772,0.9199972027483339,0.08000279725166615,LONG_SPREAD,0.34622521747263924,3.1537747825273605,-0.4156681944900012,0.0218433272438862
ACGL,LII,0.8167755049721764,0.13301978643055837,1.3740262690021934,0.0661699981601025,0.9283984266251217,0.07160157337487827,LONG_SPREAD,0.31677550497217644,3.1832244950278237,-0.0030556145797931,0.0039987519571078
HOLX,JPM,0.4338971173926859,0.06652468713197782,1.251845975013544,0.06610288260731412,1.0,0.0,LONG_SPREAD,0.06610288260731412,3.5661028826073142,0.1396741633695803,0.0473120906855352
WMB,ZBH,0.43394217061287366,0.1286280274875812,0.9813263460544549,0.06605782938712634,1.0,0.0,LONG_SPREAD,0.06605782938712634,3.5660578293871263,-0.1156419216329654,0.0025970855232224
COP,SWK,0.4339512557637507,0.1254311377047957,1.6988197435053174,0.06604874423624929,1.0,0.0,LONG_SPREAD,0.06604874423624929,3.5660487442362494,0.4711616671395667,0.000825249832226
KO,SYF,0.43405020709796094,0.06101779905040033,0.7568289007744804,0.06594979290203906,1.0,0.0,LONG_SPREAD,0.06594979290203906,3.565949792902039,-0.0718239672852943,0.0434889666887126
AFL,RVTY,1.0222253626523912,0.0860878370012799,1.3981907611153188,0.06594761101396301,0.8696349281033062,0.13036507189669377,LONG_SPREAD,0.5222253626523912,2.9777746373476086,-0.0225777369135991,0.0472169801391142
CHD,HII,0.9549948141378948,0.1307705696121113,1.620679703700116,0.06594229898913123,0.8888421385289247,0.11115786147107531,LONG_SPREAD,0.4549948141378948,3.045005185862105,-0.1638174813540754,0.0037692373470963
AFL,RSG,0.4341281534690398,0.14356799431849743,1.5375463918993353,0.06587184653096018,1.0,0.0,LONG_SPREAD,0.06587184653096018,3.56587184653096,-0.1085475710254328,0.0034468877945113
KMI,SRE,0.4341448019002985,0.11624418706409108,0.42876567089326884,0.06585519809970147,1.0,0.0,LONG_SPREAD,0.06585519809970147,3.5658551980997015,-0.0068671446130028,0.0029073759638579
DHR,VTRS,-0.4341701061972679,0.09007584003489277,3.665162684818458,0.06582989380273208,1.0,0.0,SHORT_SPREAD,0.06582989380273208,3.565829893802732,10.248544710406582,0.0372110850246295
AOS,BLK,-0.43417579010276297,0.08836599541895643,0.8950474764294378,0.06582420989723703,1.0,0.0,SHORT_SPREAD,0.06582420989723703,3.565824209897237,0.0249226597371384,0.0435017859613867
ACGL,CTAS,0.8142849133761555,0.1344161811029384,1.3802304296684926,0.0657808200345194,0.9289988304738183,0.07100116952618174,LONG_SPREAD,0.3142849133761555,3.1857150866238446,-0.0101592463025768,0.0036557484406777
AFL,RMD,1.0183436875925296,0.08480414502771208,1.3851784963960736,0.06576726499122287,0.870692450685341,0.12930754931465904,LONG_SPREAD,0.5183436875925296,2.9816563124074706,-0.0033056871215972,0.0486636813337086
EXC,GEHC,0.43439426134550535,0.07591777633579229,0.5909143596291465,0.06560573865449465,1.0,0.0,LONG_SPREAD,0.06560573865449465,3.5656057386544946,-0.1549545024543647,0.0343401785075938
BRO,INCY,-0.4344854438828668,0.11249197209094944,2.123576268354359,0.0655145561171332,1.0,0.0,SHORT_SPREAD,0.0655145561171332,3.565514556117133,-0.8906442959276639,0.0107708058801677
ETR,ROST,-0.43452104477161113,0.06029491294954315,1.1868530156592934,0.06547895522838887,1.0,0.0,SHORT_SPREAD,0.06547895522838887,3.565478955228389,0.2422702178740391,0.0394994036413005
COP,PANW,0.43459772966235016,0.09051380092025002,2.0746157757165085,0.06540227033764984,1.0,0.0,LONG_SPREAD,0.06540227033764984,3.56540227033765,-0.0820532803092804,0.0359689801805579
COIN,TSN,-0.4346210515623783,0.10268407922175167,17.70608370490927,0.06537894843762171,1.0,0.0,SHORT_SPREAD,0.06537894843762171,3.5653789484376217,-16.778314221294607,0.0210126281977323
ACGL,BR,0.8120796499056828,0.13485759101329936,1.3827649704854226,0.06533430996688916,0.929501331446059,0.07049866855394105,LONG_SPREAD,0.3120796499056828,3.187920350094317,-0.0118269883027468,0.0035649942048311
MCD,PEG,-0.4346739576572072,0.13122495700772618,3.9935739568180777,0.06532604234279282,1.0,0.0,SHORT_SPREAD,0.06532604234279282,3.565326042342793,-1.56145097148263,0.0038281741562204
AMD,PGR,-0.4347209890536977,0.08892619537759454,9.540759601446062,0.06527901094630228,1.0,0.0,SHORT_SPREAD,0.06527901094630228,3.5652790109463024,-2.0498153305446163,0.0137753002824852
EG,DIS,-0.43472548822172563,0.09350175817486471,5.686385407172303,0.06527451177827437,1.0,0.0,SHORT_SPREAD,0.06527451177827437,3.5652745117782745,-0.3336520207476732,0.0271040481613208
ACGL,FANG,0.7798580745529167,0.13705184000231338,1.3215910285931274,0.06517850921707716,0.9386629813326173,0.061337018667382726,LONG_SPREAD,0.27985807455291667,3.2201419254470833,0.0739115546323733,0.0028644707022767
NI,PSX,0.6041509758570779,0.07649864963544675,0.5514399006469749,0.06506992308079101,0.9888339849210609,0.011166015078939107,LONG_SPREAD,0.10415097585707789,3.395849024142922,0.1164915327053468,0.0408337547925132
ACGL,SPG,0.8106073459498775,0.1283385924391052,1.3498795058075723,0.06496711653974743,0.9298170773113914,0.0701829226886086,LONG_SPREAD,0.3106073459498775,3.1893926540501223,0.0172581091257653,0.0052320050505857
XOM,LUV,1.0884874405991212,0.09871913461764643,1.5888912641482469,0.06491557055027786,0.8504080371289019,0.1495919628710981,LONG_SPREAD,0.5884874405991212,2.9115125594008786,0.8257011316182769,0.0246624968819732
BRO,PH,0.4350952529385852,0.1252428401819176,2.627088317434633,0.0649047470614148,1.0,0.0,LONG_SPREAD,0.0649047470614148,3.564904747061415,-0.1423875745824567,0.00390080276433
AFL,GD,0.43516075825775663,0.09684541099966607,1.3021982426238519,0.06483924174224337,1.0,0.0,LONG_SPREAD,0.06483924174224337,3.564839241742243,0.0506720652924197,0.026685567271402
AEE,KR,0.8497414716589634,0.06368551522237564,1.0091818343663994,0.06479210522132839,0.9185858953035329,0.08141410469646715,LONG_SPREAD,0.3497414716589634,3.1502585283410367,0.280341934919961,0.0459658105513917
AFL,WSM,0.993600622695233,0.0848928813743837,1.3670723957439794,0.06478040096259707,0.8774799366478183,0.12252006335218169,LONG_SPREAD,0.49360062269523297,3.006399377304767,0.0239627281466987,0.0462932559976617
KMI,NWS,0.5682442055491925,0.11123317400777241,0.413902958540773,0.0647628462820895,0.9990053259236849,0.0009946740763151496,LONG_SPREAD,0.06824420554919253,3.4317557944508073,0.0889573085911582,0.0026479871159478
FSLR,JNJ,0.4352822315813222,0.07642252183466273,8.232851816064045,0.06471776841867782,1.0,0.0,LONG_SPREAD,0.06471776841867782,3.564717768418678,2.063934902856969,0.0392709997409565
BMY,WRB,0.9071991124378793,0.09141318441457018,1.3008931585732573,0.06466510789863167,0.902133141560215,0.09786685843978504,LONG_SPREAD,0.4071991124378793,3.0928008875621207,-0.779213227855295,0.0367130507822129
ACGL,UAL,0.8091630985771734,0.13010864951749845,1.359854671589645,0.06462865166986645,0.9301330151693409,0.06986698483065912,LONG_SPREAD,0.3091630985771734,3.1908369014228266,0.0097764096076753,0.0047154588404657
AFL,PTC,1.0078609266078438,0.08482946154472287,1.385691242612432,0.06461675655484517,0.8733588085562861,0.12664119144371389,LONG_SPREAD,0.5078609266078438,2.9921390733921562,-0.0052798686972438,0.0487906947416959
AEE,AMP,0.4353879414301837,0.1265180505075301,1.2915634355624739,0.06461205856981628,1.0,0.0,LONG_SPREAD,0.06461205856981628,3.5646120585698164,-0.0670802427903003,0.0009770882761287
SCHW,FAST,1.4754088281676698,0.08912729033114193,1.8299237448517196,0.06460432936733917,0.7397701431999055,0.2602298568000945,LONG_SPREAD,0.9754088281676698,2.52459117183233,-0.413136297585642,0.0403514652325193
AFL,AON,1.0072251171878066,0.08534936458695212,1.389381097607221,0.06459746273315231,0.8735349558700988,0.12646504412990123,LONG_SPREAD,0.5072251171878066,2.9927748828121934,-0.0029906711920043,0.04721970646257
PCG,UDR,0.5683865037429171,0.056679982200936244,0.29982904169080576,0.06452143441250102,0.998895694477024,0.0011043055229760235,LONG_SPREAD,0.0683865037429171,3.431613496257083,0.0656613311738142,0.0347204747571336
AFL,IR,0.9632416881812896,0.11066951222182564,1.5205392933655597,0.06450630050609801,0.8860756035213738,0.11392439647862618,LONG_SPREAD,0.46324168818128963,3.0367583118187103,-0.2012055920973221,0.0479522333306669
EQR,PGR,0.7017366773672484,0.0840102402008045,0.8761508565899234,0.06449419157175179,0.9607878612012867,0.039212138798713325,LONG_SPREAD,0.20173667736724843,3.2982633226327516,0.1504156141079274,0.0431054075345894
OMC,UNP,0.9453474580978697,0.0804794555532327,1.2756986542032966,0.06431400352519157,0.8911332986935205,0.10886670130647946,LONG_SPREAD,0.4453474580978697,3.05465254190213,0.3015517291236608,0.0425039304947194
EW,KHC,0.9424812841740411,0.09597879411491739,1.3902767235769184,0.06420495073508581,0.8919210475888699,0.10807895241113008,LONG_SPREAD,0.4424812841740411,3.057518715825959,-1.8629552230347104,0.0318458433366714
CVNA,ROK,-0.43587514325357873,0.07860273805278055,12.05373591289019,0.06412485674642127,1.0,0.0,SHORT_SPREAD,0.06412485674642127,3.5641248567464214,1.388770742374899,0.0491591327718292
MRNA,PPL,0.435891938411374,0.09621756350981121,1.547784264758012,0.06410806158862598,1.0,0.0,LONG_SPREAD,0.06410806158862598,3.564108061588626,-1.9383248868701852,0.0206954432103685
ED,HPE,0.8953200978892771,0.08204406718280305,1.22124656480904,0.0640891001595601,0.9053625720772237,0.0946374279227763,LONG_SPREAD,0.39532009788927713,3.104679902110723,-1.161045426229636,0.0040720993465545
DVN,MAR,0.6469961254984864,0.0975267894462185,0.7905556038851745,0.06406323527652646,0.9763048885080114,0.023695111491988552,LONG_SPREAD,0.1469961254984864,3.3530038745015136,0.0593395741487623,0.0285978750644437
IP,LII,-0.4359632431338664,0.1113507362020992,1.2794534014162593,0.06403675686613358,1.0,0.0,SHORT_SPREAD,0.06403675686613358,3.5640367568661335,0.1020180586646027,0.0130736388261466
CPT,MLM,1.2249523865333594,0.113571650842066,1.8678070233114004,0.06399007837488369,0.8111536262404355,0.18884637375956448,LONG_SPREAD,0.7249523865333594,2.775047613466641,-0.0915697054659115,0.0128591838887316
MRNA,RVTY,0.7569720744942516,0.14100509592003457,1.2965376553532282,0.06397179926528074,0.944857064220294,0.05514293577970597,LONG_SPREAD,0.25697207449425163,3.243027925505748,0.3498271563887678,5.00488352117933e-05
ACGL,WMT,0.806032550938516,0.12965978531697533,1.3585571476081852,0.0639363928744566,0.9308296691245544,0.06917033087544555,LONG_SPREAD,0.306032550938516,3.1939674490614838,0.0161463202883668,0.0048558292730214
COP,DOW,1.3019675677387914,0.09381047005448438,1.7672925106590978,0.06371424306426854,0.789070478664422,0.21092952133557796,LONG_SPREAD,0.8019675677387914,2.6980324322612086,0.5116853106777345,0.0399253734361751
ACGL,PEG,0.7838683012971536,0.15980397650732084,1.4563080442553413,0.06363501000618582,0.9370762024882949,0.06292379751170507,LONG_SPREAD,0.28386830129715357,3.2161316987028465,-0.2453703265001918,0.020063323336925
ACGL,BLDR,0.8029390294660389,0.13290471337330076,1.3724556178535732,0.0635985404493618,0.9316170031380923,0.06838299686190774,LONG_SPREAD,0.3029390294660389,3.197060970533961,-0.0107214637946849,0.0040189896462387
O,TSCO,0.6067579344432793,0.07361141991568176,0.5604261054052259,0.06356638260413933,0.9876595566173886,0.012340443382611421,LONG_SPREAD,0.1067579344432793,3.393242065556721,0.1975843726936122,0.0451679564537833
ACGL,HBAN,0.8028040706101814,0.12839057752997746,1.3493596433352164,0.06353650593265378,0.9316378386635635,0.06836216133643647,LONG_SPREAD,0.30280407061018144,3.1971959293898187,0.1790044344871615,0.0052062368623505
NI,SBAC,0.4364638115767688,0.06648574491386544,0.567639696007345,0.06353618842323122,1.0,0.0,LONG_SPREAD,0.06353618842323122,3.5635361884232313,-0.0418363345605456,0.0406960825080419
AFL,CNC,0.9955350463705278,0.08625471419817755,1.3951953287322578,0.06346762327730587,0.876552164830508,0.12344783516949198,LONG_SPREAD,0.4955350463705278,3.0044649536294723,-0.0265191196385592,0.0467029490141347
AEE,GRMN,0.8089548857732365,0.07714888907083292,1.0577398145832755,0.06339519697654131,0.92984008891523,0.07015991108477004,LONG_SPREAD,0.3089548857732365,3.1910451142267635,0.0675926926199346,0.0133264238722849
HST,UAL,0.43662707034335757,0.11262993793965473,0.2505177840834759,0.06337292965664243,1.0,0.0,LONG_SPREAD,0.06337292965664243,3.5633729296566425,0.0785311121072318,0.0111405437306536
AFL,DE,0.8726097885230781,0.14156372056552566,1.5699418215020748,0.06332676508192925,0.9116334218739575,0.08836657812604254,LONG_SPREAD,0.37260978852307813,3.127390211476922,-0.0560246245077506,0.0019478704609757
BAX,TEL,-0.436713272872639,0.09384334594025676,0.967080064530074,0.063286727127361,1.0,0.0,SHORT_SPREAD,0.063286727127361,3.563286727127361,-0.1310512129478882,0.0297834844426903
INVH,KLAC,0.43677966814107616,0.08195491704966935,0.4694129356188585,0.06322033185892384,1.0,0.0,LONG_SPREAD,0.06322033185892384,3.5632203318589237,-0.0105158836707969,0.0457524145075268
EIX,MU,0.700007591579467,0.15344620410005047,1.1931319521729051,0.06312603682373497,0.9608909843555051,0.03910901564449487,LONG_SPREAD,0.20000759157946701,3.299992408420533,0.0150249959659178,3.0996864589161523e-09
EQR,NOC,-0.43689088706812806,0.12594499290441866,1.1504095093100328,0.06310911293187194,1.0,0.0,SHORT_SPREAD,0.06310911293187194,3.5631091129318717,-0.0610721233930651,0.0049703596820385
AON,CAG,-0.4369396135509012,0.0885809464955465,4.6620729562433425,0.06306038644909878,1.0,0.0,SHORT_SPREAD,0.06306038644909878,3.5630603864490986,3.4397461588205225,0.0168776249722212
ADM,XYL,0.9085662741747019,0.07388821845908387,1.1871489096614924,0.06304760164453377,0.9012803792770948,0.09871962072290519,LONG_SPREAD,0.4085662741747019,3.091433725825298,0.4478045198504812,0.0322051107503842
AIG,MTCH,0.9613466297145404,0.08460578215423488,1.3447756382698361,0.06288898638178236,0.8861549590477834,0.11384504095221659,LONG_SPREAD,0.46134662971454043,3.0386533702854597,-0.5213126888062155,0.0356184854351996
ACGL,WMB,0.7986741560457218,0.12648058370358067,1.3376428907518851,0.06288161196083356,0.9326307016900319,0.06736929830996807,LONG_SPREAD,0.2986741560457218,3.201325843954278,0.1276019442670919,0.0058518515715534
